Name,Age,Gender,State,City,Experience,Salary,Department
Bumbhole,27,M,Karnataka,Bangalore,2.5,120000,Data Science
Vishnu,27,M,Karnataka,Hosur,3.5,70000,Data Science
Amanta,31,F,Tamil Nadu,Chennai,5,30000,Economics
Samanta,27,F,Karnataka,Bangalore,2.5,22000,Customer Support
Pallu,28,M,Maharashtra,Pune,2.2,25000,Banking
Naruto,26,F,Punjab,Chandigarh,7,30000,Engineering
Samurai,25,F,Maharashtra,Pune,2,25000,Customer Support
Shimanu,28,M,West Bengal,Kolkata,4,75000,Economics
Mannu,27,F,Haryana,Chandigarh,3,110000,Engineering
Subbu,25,F,Tamil Nadu,Chennai,3,30000,Banking
Banty,21,M,Delhi,Delhi-NCR,5,75000,Engineering
